college,total,female,male,diff
Business,4161,0.34,0.66,32
CALS,4612,0.51,0.49,-2
Design,1771,0.55,0.45,-10
Engineering,7949,0.16,0.84,68
Human Sciences,4290,0.79,0.21,-58
LAS,7251,0.49,0.51,2
